category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
grocery_pos,103.18,M,38.5234,-120.6763,832,37.68675800000001,-120.246061,0,23-35
health_fitness,15.21,F,46.0062,-86.2555,6469,45.519695,-85.753348,0,36-50
grocery_net,98.69,F,30.7145,-88.0918,270712,31.421801,-88.248289,0,36-50
kids_pets,103.98,M,36.115,-84.0438,4729,36.42765900000001,-84.817553,0,36-50
home,56.03,M,38.2674,-76.4954,5927,38.140674,-76.06794599999998,0,36-50
kids_pets,67.68,F,39.6251,-82.7552,4512,40.158304,-82.422464,0,23-35
kids_pets,108.84,M,39.0298,-77.0793,19054,39.679669,-76.202956,0,36-50
misc_pos,2.5,M,35.8896,-96.0887,7163,35.045176,-96.94758,0,36-50
misc_pos,39.91,M,39.0965,-84.6431,177,38.120112,-84.110385,0,36-50
misc_net,56.13,F,40.8626,-91.9534,888,40.052254,-92.745557,0,23-35
gas_transport,42.65,F,31.924,-105.2099,579,31.216482,-105.917474,0,>=50
food_dining,40.51,F,46.0062,-86.2555,6469,46.14385,-85.654861,0,36-50
gas_transport,59.41,F,44.4971,-67.9503,1131,43.97600300000001,-68.010697,0,>=50
home,37.12,M,35.9866,-106.0654,18408,36.518677,-105.684332,0,36-50
grocery_pos,130.67,F,39.9636,-79.7853,184,40.95560800000001,-79.821315,0,>=50
shopping_net,68.9,F,36.7651,-94.0492,760,36.82921,-93.477363,0,36-50
kids_pets,36.72,F,33.4044,-96.2238,4090,33.680240999999995,-95.743665,0,36-50
health_fitness,47.63,F,37.9931,-100.9893,2691,37.864458,-101.9402,0,23-35
grocery_pos,149.24,M,32.1482,-99.1872,1897,32.063133,-98.702969,0,>=50
home,9.89,M,40.5046,-77.7186,4653,41.019632,-78.515433,0,23-35
kids_pets,18.78,F,38.9999,-109.615,46,38.498396,-109.402278,0,23-35
travel,1.51,F,39.6747,-76.8941,11751,39.31192,-76.912414,0,>=50
misc_pos,71.83,M,33.9143,-118.3493,93193,33.89313,-119.06686100000002,0,23-35
shopping_pos,9.23,M,42.247,-73.7552,17867,43.166521,-73.154207,0,<=23
misc_pos,6.75,F,34.9572,-81.9916,530,34.406915999999995,-82.643865,0,23-35
shopping_pos,2.16,F,38.0828,-76.3477,313,37.414598,-76.075861,0,36-50
health_fitness,73.55,F,35.1791,-91.2594,37,35.996702,-91.534219,0,>=50
grocery_pos,102.25,M,34.5444,-102.1069,686,34.081412,-102.509281,0,36-50
home,80.68,F,33.9845,-85.9077,67082,33.074760999999995,-85.77816899999998,0,>=50
misc_pos,4.7,M,29.3641,-98.4924,1595797,30.251502,-98.779998,0,23-35
entertainment,18.13,F,36.3846,-89.4649,5577,37.29623,-90.105968,0,>=50
grocery_pos,145.99,F,41.5686,-83.3632,269,42.108575,-83.618659,0,>=50
shopping_pos,3.13,F,40.8295,-72.6473,3255,40.250818,-73.152671,0,36-50
entertainment,52.26,F,35.8312,-94.1187,2786,35.581209,-93.705931,0,>=50
personal_care,80.75,M,41.2153,-90.9879,1504,40.334925,-90.126212,0,23-35
home,9.82,F,43.0032,-93.2167,1574,42.479153,-92.806847,0,36-50
kids_pets,169.91,M,29.3641,-98.4924,1595797,29.415455,-98.669724,0,23-35
grocery_pos,96.95,M,35.1959,-83.8228,5354,35.358079,-84.545749,0,>=50
home,56.89,M,40.9051,-73.3309,21902,40.963196,-73.79369,0,36-50
home,35.48,F,36.2395,-95.9596,413574,37.131555,-95.199831,0,>=50
shopping_pos,34.03,M,39.0298,-77.0793,19054,39.223377,-77.112364,0,36-50
health_fitness,38.66,F,40.8265,-73.9383,1577385,40.231791,-74.430525,0,36-50
kids_pets,46.77,F,34.5906,-95.38,1760,34.528223,-96.312122,0,36-50
kids_pets,34.04,F,38.5319,-93.9221,467,38.11641,-94.396019,0,>=50
food_dining,27.67,F,33.357,-89.0473,1923,34.134803000000005,-89.687725,0,>=50
food_dining,38.72,F,32.153,-90.1217,19685,32.618835,-89.313011,0,36-50
home,75.06,F,35.8072,-78.0892,6629,35.82687100000001,-77.515378,0,>=50
health_fitness,14.47,F,36.2416,-86.6117,22191,36.675092,-87.309861,0,23-35
home,22.22,F,37.9943,-88.9417,324,38.452009,-88.888036,0,36-50
grocery_pos,90.3,M,45.32899999999999,-98.0837,52,45.665841,-97.278111,0,23-35
gas_transport,56.57,F,40.5891,-75.4645,166081,39.875492,-74.651273,0,<=23
gas_transport,74.89,M,31.1569,-94.3871,2836,31.080768,-95.314048,0,36-50
gas_transport,48.05,M,39.01300000000001,-86.5457,76,38.303648,-87.041126,0,>=50
misc_net,4.71,F,29.8826,-84.5964,217,30.242003000000004,-84.72033,0,23-35
travel,9.72,F,31.9571,-98.9656,1791,32.574597999999995,-98.425519,0,>=50
misc_net,25.54,F,32.274,-104.0914,1925,32.862617,-103.567285,0,>=50
shopping_pos,5.15,M,27.5517,-81.8074,14742,28.012626,-81.862703,0,23-35
kids_pets,3.27,F,30.9,-94.7547,99,31.019502000000006,-93.911661,0,>=50
shopping_net,4.85,M,32.1482,-99.1872,1897,32.825973,-98.331216,0,>=50
grocery_net,8.25,F,41.3851,-80.1752,606,40.884935,-79.606256,0,23-35
home,17.34,M,38.2586,-78.4074,9815,38.540491,-77.460912,0,36-50
home,10.71,F,37.3696,-80.1284,1363,36.635594,-79.552054,0,>=50
gas_transport,85.63,F,42.1001,-73.3611,2121,41.201489,-73.97896800000002,0,36-50
entertainment,44.91,F,34.5091,-92.4828,4074,34.212617,-93.413163,0,36-50
personal_care,19.07,F,42.73,-104.7024,241,43.090952,-105.429887,0,36-50
grocery_net,82.59,M,32.2844,-86.992,800,32.931646,-86.67116899999998,0,>=50
grocery_pos,102.43,M,40.9661,-76.8575,645,41.709498,-76.524671,0,36-50
misc_net,4.54,F,41.71,-111.9817,2078,40.862933,-112.056436,0,>=50
grocery_net,56.61,F,33.4044,-96.2238,4090,34.123589,-95.31677,0,36-50
shopping_pos,2.21,M,45.0838,-120.6649,60,45.953905,-120.524734,0,>=50
gas_transport,82.27,F,41.8117,-79.2643,528,42.015457,-80.21421099999998,0,36-50
shopping_pos,6.7,M,43.4269,-85.2924,4474,42.56022,-85.108646,0,36-50
entertainment,44.4,F,31.571,-86.2743,2566,30.711599,-85.749916,0,>=50
kids_pets,63.79,F,46.1966,-118.9017,3684,46.957895,-118.61373,0,36-50
shopping_pos,4.25,F,38.9462,-94.9714,5760,39.803842,-94.512397,0,36-50
grocery_pos,84.17,M,36.2245,-79.8901,14075,36.230209,-78.892934,0,>=50
misc_net,131.57,M,47.2271,-117.0819,895,47.572245,-116.921666,0,<=23
food_dining,9.8,F,48.34,-122.3456,85,48.402227,-123.279782,0,36-50
grocery_pos,112.0,M,42.8223,-83.2829,24840,42.439848,-83.516626,0,>=50
kids_pets,16.08,F,48.6031,-93.2977,136,48.394726,-93.027048,0,<=23
kids_pets,13.03,F,31.9571,-98.9656,1791,32.175831,-98.680565,0,>=50
shopping_pos,8.61,F,34.347,-87.7154,5778,34.850593,-87.064045,0,>=50
gas_transport,89.71,M,34.9889,-106.0609,7268,34.86861,-106.210968,0,23-35
shopping_pos,5.56,M,32.3374,-86.2715,214703,32.851957,-87.084498,0,23-35
health_fitness,13.3,M,32.876999999999995,-96.708,1263321,32.097581,-95.998829,0,>=50
kids_pets,2.37,F,41.4193,-99.3844,73,41.442933,-99.74679,0,>=50
personal_care,76.75,M,30.2816,-99.241,2395,29.792731,-99.087452,0,23-35
food_dining,65.38,F,35.1836,-81.4552,5621,35.221952,-81.434014,0,36-50
misc_net,28.94,M,44.2529,-85.01700000000002,1126,43.307645,-85.46912900000002,0,>=50
misc_net,6.36,F,40.2967,-98.737,493,39.910384,-99.66143,0,>=50
entertainment,27.15,F,46.1966,-118.9017,3684,46.212519,-118.869384,0,36-50
gas_transport,101.53,F,35.0203,-106.5503,310,35.863996,-106.061143,0,36-50
health_fitness,27.59,M,33.9659,-80.9355,333497,33.384826000000004,-80.447836,0,>=50
shopping_pos,360.05,F,36.1124,-78.6476,12335,37.042705,-78.59383000000003,0,23-35
health_fitness,5.77,M,46.2306,-112.1138,1939,46.933033,-112.692768,0,>=50
misc_pos,7.79,M,34.6902,-79.1834,14783,33.713844,-78.969592,0,>=50
entertainment,9.36,M,44.1111,-94.9134,914,43.829901,-95.841235,0,>=50
shopping_net,1.04,F,36.1124,-78.6476,12335,36.925614,-78.427262,0,23-35
shopping_net,96.43,M,44.8955,-85.4082,2223,44.87547100000001,-85.41441999999998,0,23-35
health_fitness,58.66,M,33.9056,-118.0818,105549,33.554064000000004,-118.336754,0,36-50
grocery_pos,92.56,F,32.5104,-86.8138,1089,33.347838,-86.819795,0,36-50
food_dining,42.05,F,39.9636,-79.7853,184,39.337746,-79.763144,0,>=50
gas_transport,67.28,M,64.7556,-165.6723,145,63.80555,-165.087955,0,>=50
home,106.89,F,39.6251,-82.7552,4512,40.346989,-81.969551,0,23-35
kids_pets,54.3,M,37.9073,-75.5089,741,37.152653,-75.658611,0,23-35
home,26.82,F,41.1558,-101.136,1789,40.998097,-100.389208,0,36-50
entertainment,38.31,F,45.5197,-123.8761,1530,45.850306,-124.538639,0,23-35
grocery_pos,74.9,F,36.6659,-105.4694,606,37.576996,-105.858105,0,23-35
food_dining,53.69,M,42.4999,-74.6117,1666,42.086918,-74.645966,0,>=50
shopping_pos,6.07,M,35.8759,-96.9623,1165,35.739849,-97.162326,0,>=50
entertainment,93.7,M,40.4971,-82.8342,267,41.11697,-82.621215,0,<=23
health_fitness,18.05,F,40.029,-93.1607,602,39.208857,-92.483942,0,>=50
personal_care,11.68,F,33.5623,-112.0559,1312922,34.336562,-112.905058,0,36-50
misc_pos,41.38,F,45.4963,-89.7273,9594,46.458999999999996,-89.14871,0,23-35
gas_transport,72.86,M,41.2249,-85.0301,5341,41.299214,-84.653513,0,23-35
food_dining,56.38,M,40.9918,-73.98,4664,41.226505,-74.823492,0,>=50
grocery_pos,67.49,M,30.459,-90.9027,71335,29.886425,-91.876481,0,23-35
health_fitness,56.88,M,39.4055,-75.3209,804,39.15020300000001,-75.188028,0,>=50
shopping_net,2.07,M,37.5802,-80.5248,2443,38.538837,-79.681573,0,>=50
grocery_net,38.6,M,44.8755,-88.1555,5548,45.06073,-87.273119,0,36-50
personal_care,100.31,F,39.1329,-95.7023,163415,38.230296,-95.642217,0,<=23
misc_net,385.34,F,39.1329,-95.7023,163415,38.939315,-95.442985,0,<=23
shopping_net,7.56,F,39.1505,-79.503,836,38.45369,-78.889423,0,36-50
shopping_pos,372.84,F,37.9048,-86.524,344,38.101716,-86.589798,0,>=50
travel,8.75,M,42.958,-77.3083,10717,43.77679000000001,-77.207374,0,>=50
home,46.5,F,40.0369,-75.0664,1526206,40.11608,-74.86755699999998,0,36-50
kids_pets,7.44,F,32.8463,-96.6972,1263321,32.674568,-96.150987,0,36-50
entertainment,15.21,M,40.6866,-92.6833,1132,39.933312,-91.979138,0,>=50
kids_pets,76.83,F,33.1194,-83.8235,3343,32.638143,-83.21274100000002,0,23-35
grocery_net,58.92,F,47.3551,-96.798,771,46.480075,-97.632468,0,36-50
home,68.18,F,30.8635,-87.7644,19090,31.641333000000003,-86.851811,0,>=50
food_dining,76.27,F,36.2201,-91.6421,2856,36.988829,-91.796316,0,>=50
shopping_net,55.19,F,46.0062,-86.2555,6469,45.416261,-85.560436,0,36-50
gas_transport,82.85,F,34.2853,-91.3336,5161,34.424248,-90.56896,0,23-35
misc_pos,269.99,F,41.5378,-88.0572,128354,42.396031,-88.542732,0,23-35
food_dining,35.24,F,36.7558,-83.1838,581,37.170666,-82.310953,0,>=50
shopping_net,103.01,M,39.3391,-95.0999,1442,38.887636,-95.804001,0,36-50
grocery_net,60.32,F,30.946,-83.2474,94325,31.897242,-82.790686,0,23-35
misc_pos,39.14,F,40.732,-73.1,4056,41.706558,-72.570287,0,23-35
shopping_pos,54.52,M,41.2001,-92.1354,568,41.61029600000001,-92.807855,0,>=50
grocery_net,79.52,F,39.8127,-120.6405,1725,39.301179,-121.09229,0,>=50
kids_pets,121.73,M,40.7692,-103.0968,648,40.864747,-103.623012,0,>=50
shopping_pos,66.57,F,31.929,-97.6443,2526,32.491319,-97.612514,0,>=50
misc_pos,7.18,M,45.7801,-111.1439,18182,45.848094,-110.910023,0,36-50
grocery_pos,106.69,F,30.8635,-87.7644,19090,30.735254,-87.09436099999998,0,>=50
gas_transport,60.27,F,48.8856,-103.0098,248,49.729541,-102.831845,0,>=50
shopping_net,27.1,F,40.1362,-95.2138,1631,40.624155,-96.078289,0,>=50
health_fitness,38.09,M,38.5662,-121.3286,757530,38.49899600000001,-121.22348999999998,0,36-50
entertainment,62.91,F,45.8327,-91.0144,1478,45.857211,-90.823713,0,>=50
health_fitness,1.3,F,32.5486,-80.307,2408,33.435625,-81.00786,0,23-35
shopping_pos,9.62,F,20.0271,-155.3697,1490,20.554584,-155.13014099999995,0,23-35
entertainment,213.24,F,41.2419,-81.7453,7646,41.587843,-81.570291,0,23-35
misc_pos,123.25,F,42.9147,-83.4845,6951,42.005139,-82.804098,0,36-50
grocery_net,41.98,F,33.5623,-112.0559,1312922,32.788438,-112.53251000000002,0,36-50
personal_care,40.12,F,42.1782,-83.2461,15623,42.483235,-83.802453,0,23-35
shopping_net,60.57,M,38.4305,-90.387,35439,39.07862,-90.412773,0,36-50
shopping_pos,20.15,F,40.813,-83.4196,118,40.718954,-82.63776999999997,0,>=50
home,45.53,F,29.8826,-84.5964,217,29.210729,-83.837964,0,23-35
personal_care,15.06,F,47.0999,-96.727,346,46.593679,-96.981655,0,36-50
grocery_pos,114.36,M,41.8948,-73.9767,2471,41.401762,-74.014465,0,>=50
grocery_pos,149.22,F,40.6774,-74.4968,2307,40.771367,-74.313445,0,>=50
home,45.24,M,41.4575,-74.1659,2258,41.986693,-74.272213,0,>=50
entertainment,107.33,F,43.3392,-75.7543,6460,43.603416,-75.594072,0,>=50
grocery_pos,96.93,F,43.3392,-75.7543,6460,43.145237,-76.188125,0,>=50
grocery_net,43.95,F,27.4703,-81.4872,50835,28.104166,-82.27137900000002,0,23-35
grocery_net,67.16,F,40.7687,-80.3592,28425,41.52255,-80.75054499999997,0,<=23
grocery_net,94.56,F,33.2887,-111.0985,2872,32.889918,-110.220647,0,23-35
kids_pets,21.16,M,29.0393,-95.4401,28739,29.502372,-94.821546,0,<=23
gas_transport,57.07,M,34.9889,-106.0609,7268,35.645363,-105.433204,0,23-35
food_dining,46.42,M,43.8295,-93.8282,1087,44.469587,-93.518083,0,>=50
travel,6.06,M,39.4336,-87.4101,137,40.321344,-87.825827,0,>=50
gas_transport,51.59,F,42.4483,-95.1726,885,41.54782700000001,-94.593054,0,>=50
gas_transport,45.16,F,39.9934,-81.8024,1443,40.151305,-81.26269,0,>=50
grocery_pos,205.51,F,26.4722,-81.8122,224256,26.047656,-81.774233,0,36-50
kids_pets,67.69,M,38.6411,-100.138,269,38.321367,-99.236573,0,>=50
shopping_pos,105.3,M,39.4584,-106.3851,277,39.015489,-106.498184,0,36-50
shopping_net,6.4,M,40.9115,-74.414,15269,41.124447,-75.17546,0,23-35
grocery_pos,190.68,F,36.0244,-90.9288,7155,35.099209,-90.326804,0,36-50
kids_pets,60.87,F,43.7893,-75.4156,8830,42.926457,-76.031617,0,23-35
entertainment,43.04,F,32.8463,-96.6972,1263321,32.599991,-96.567096,0,36-50
food_dining,23.29,F,32.9413,-81.1807,1725,32.368577,-81.34728299999998,0,36-50
kids_pets,46.01,F,33.3305,-105.6933,8874,32.561107,-105.961954,0,<=23
kids_pets,46.49,M,46.5522,-96.7909,291,46.463377,-97.284536,0,23-35
misc_net,626.36,F,48.8856,-103.0098,248,49.018936,-103.095121,0,>=50
home,8.21,F,36.7651,-94.0492,760,37.104252,-93.482753,0,36-50
gas_transport,56.53,F,48.8878,-118.2105,149,49.664657,-117.634677,0,36-50
shopping_net,1.65,F,34.3795,-118.523,34882,35.038241,-119.059779,0,36-50
home,57.92,M,37.7878,-122.1884,381459,38.113148,-122.286086,0,36-50
health_fitness,2.32,F,40.5891,-75.4645,166081,41.15894,-75.432978,0,<=23
shopping_pos,1.77,F,39.7562,-98.4462,242,39.57955,-98.372774,0,23-35
home,55.44,M,36.0424,-79.3242,6006,36.62902800000001,-78.642912,0,36-50
health_fitness,117.76,F,40.732,-73.1,4056,41.465251,-72.480659,0,23-35
home,84.86,M,47.0874,-93.9196,2097,47.943697,-93.751274,0,23-35
gas_transport,93.89,M,28.7724,-96.4793,911,28.503874,-95.501284,0,>=50
entertainment,61.76,M,42.8546,-75.6605,176,43.071947,-76.368496,0,>=50
personal_care,72.98,F,41.5224,-71.9934,4720,41.247153,-71.187772,0,36-50
kids_pets,104.64,M,33.3364,-80.1859,4471,33.035302,-80.598215,0,36-50
shopping_net,43.26,F,37.8795,-82.7251,571,37.854584,-82.626731,0,>=50
misc_pos,72.46,M,37.6395,-97.1714,409656,37.470702,-97.090859,0,36-50
kids_pets,55.61,F,32.4122,-90.1207,24645,32.334983,-90.393876,0,>=50
shopping_pos,3.4,F,46.9777,-96.4092,4508,46.82197,-96.364772,0,>=50
food_dining,36.78,F,41.1558,-101.136,1789,41.161226,-100.844865,0,36-50
health_fitness,23.91,F,40.6816,-73.9798,2504700,39.918885,-74.859967,0,<=23
misc_pos,5.35,F,34.9572,-81.9916,530,35.675844,-82.97588499999998,0,23-35
travel,8.18,M,43.5835,-70.3457,18760,43.87954000000001,-69.642872,0,>=50
shopping_net,862.3,M,40.9918,-73.98,4664,41.43072100000001,-73.122426,0,>=50
misc_net,16.65,M,37.2692,-82.9161,798,37.979417,-82.64112,0,>=50
entertainment,17.35,M,41.6964,-96.9858,1063,42.263528,-97.144974,0,>=50
personal_care,32.17,M,28.1384,-80.6524,139650,27.702401,-80.833681,0,>=50
food_dining,14.87,F,35.2087,-92.2123,969,35.353976,-91.99464,0,>=50
health_fitness,59.45,F,42.6835,-77.8664,4895,42.351439,-77.799459,0,>=50
entertainment,75.09,M,42.277,-97.1926,566,42.030375,-97.752463,0,36-50
home,51.29,F,43.7893,-75.4156,8830,44.469428,-74.526699,0,23-35
grocery_pos,126.64,F,39.9636,-79.7853,184,40.590535,-78.871385,0,>=50
personal_care,53.25,F,35.1836,-81.4552,5621,35.543433,-81.167464,0,36-50
kids_pets,25.79,F,35.2087,-92.2123,969,35.988462,-93.123899,0,>=50
gas_transport,62.21,M,28.1762,-81.9591,237282,27.662654,-81.517415,0,>=50
kids_pets,152.15,M,43.0172,-111.0292,471,43.70556,-110.162816,0,>=50
grocery_pos,90.67,F,31.6591,-96.8094,263,32.014999,-97.414847,0,>=50
shopping_net,3.37,M,37.2692,-82.9161,798,37.727304,-82.558868,0,>=50
gas_transport,61.81,F,38.2911,-92.7059,1847,37.766448,-93.308825,0,23-35
misc_net,3.83,M,39.0298,-77.0793,19054,39.601799,-77.422054,0,36-50
home,14.85,F,41.1762,-79.1976,1274,41.071509000000006,-79.94555799999998,0,>=50
kids_pets,61.31,F,35.8985,-97.2607,1493,36.55377100000001,-96.284895,0,36-50
home,160.62,F,40.6284,-76.195,1606,40.08277,-75.73232900000002,0,>=50
kids_pets,21.21,F,30.4066,-91.1468,378909,30.603264000000006,-90.364719,0,36-50
misc_pos,28.98,M,40.1334,-75.4536,737,40.707994,-76.101563,0,23-35
personal_care,10.0,M,36.0424,-79.3242,6006,35.678379,-80.146132,0,36-50
home,38.84,M,32.7004,-97.6039,13602,33.141946000000004,-97.129087,0,36-50
shopping_pos,55.42,F,32.4204,-85.0796,59744,32.843239000000004,-84.09360799999997,0,36-50
misc_net,307.94,M,42.8035,-88.4092,9679,42.839102,-88.801873,0,23-35
grocery_pos,100.6,M,36.4992,-120.0936,123,35.949397,-119.661068,0,36-50
personal_care,8.42,M,38.9583,-76.2842,5848,39.535533,-76.395394,0,36-50
shopping_pos,4.24,M,29.3641,-98.4924,1595797,28.716608,-99.329925,0,23-35
personal_care,128.45,F,36.2395,-95.9596,413574,36.541717,-95.372148,0,>=50
entertainment,71.32,M,41.2403,-82.6078,23805,40.376582,-83.29469499999998,0,>=50
misc_pos,3.77,M,33.141,-84.1759,4138,33.157957,-84.972861,0,>=50
personal_care,7.52,M,33.7367,-86.1619,4159,32.794524,-86.657097,0,<=23
kids_pets,84.13,F,40.8626,-91.9534,888,40.923543,-91.460481,0,23-35
grocery_net,97.56,F,38.9462,-94.9714,5760,39.644134,-94.605146,0,36-50
health_fitness,75.73,F,44.4971,-67.9503,1131,44.011933,-68.20394499999999,0,>=50
food_dining,1.36,M,29.8872,-90.0331,55581,29.984203000000004,-89.21199,0,36-50
grocery_pos,87.25,M,35.3492,-99.188,2142,35.94009699999999,-98.800985,0,36-50
grocery_pos,105.48,F,46.3535,-86.6345,765,45.546313,-87.391799,0,36-50
food_dining,15.92,M,41.8948,-73.9767,2471,41.35747,-74.204084,0,>=50
home,112.26,F,44.9913,-92.9487,753116,45.23886,-93.733438,0,36-50
entertainment,86.46,F,37.2409,-82.7696,230,36.699814,-82.937611,0,23-35
kids_pets,48.89,F,44.6084,-70.6993,190,43.768938,-71.088425,0,>=50
gas_transport,72.68,M,42.8223,-83.2829,24840,42.218404,-82.553495,0,>=50
gas_transport,92.61,F,39.9972,-88.6962,478,40.369127,-89.197037,0,>=50
shopping_pos,4.28,F,48.8878,-118.2105,149,49.87108,-117.769277,0,36-50
misc_pos,35.69,M,43.9742,-71.1503,3807,43.034602,-70.83852399999998,0,<=23
shopping_pos,11.78,F,38.6207,-83.8067,14228,38.776125,-84.64343199999998,0,36-50
entertainment,22.21,M,38.4305,-90.387,35439,38.393632,-90.899656,0,36-50
shopping_net,8.84,F,40.029,-93.1607,602,39.172133,-93.793361,0,>=50
home,38.54,F,44.6087,-74.9732,69,45.249011,-75.419196,0,23-35
food_dining,60.27,F,31.4647,-100.39,103927,30.993127,-100.785352,0,>=50
misc_pos,305.91,F,38.4257,-81.9943,21902,37.62478,-81.372646,0,36-50
shopping_pos,133.09,M,40.8555,-79.7372,2054,41.52199,-80.456757,0,36-50
shopping_net,2.38,M,39.4336,-87.4101,137,38.700625,-86.592962,0,>=50
grocery_pos,110.73,F,38.9318,-89.9618,2401,39.115712,-90.613718,0,36-50
home,58.75,F,41.8117,-79.2643,528,41.076987,-79.216233,0,36-50
gas_transport,60.77,M,34.2956,-99.7494,3202,34.847946,-99.636939,0,<=23
gas_transport,48.06,F,47.4852,-120.4158,584,47.148624,-120.23868799999998,0,>=50
kids_pets,8.5,F,29.7736,-95.4034,2906700,28.841146,-95.712682,0,36-50
home,89.73,M,30.0041,-95.2825,194500,30.93761,-95.872622,0,23-35
shopping_net,194.63,F,34.3396,-89.5736,4198,34.781296000000005,-89.482662,0,<=23
misc_pos,9.68,M,31.2462,-83.6549,5666,31.655898,-83.046162,0,<=23
home,89.34,F,44.0385,-123.0614,191096,43.975777,-123.266594,0,>=50
shopping_pos,4.3,F,39.7562,-98.4462,242,40.662063,-98.334185,0,23-35
personal_care,30.32,F,39.9148,-80.73100000000002,16183,39.672348,-80.436764,0,36-50
shopping_net,337.95,F,31.929,-97.6443,2526,32.489717,-98.604108,0,>=50
shopping_pos,3.4,F,41.2419,-81.7453,7646,41.97006,-81.258586,0,23-35
travel,8.84,M,43.2363,-78.3138,275,44.054451,-77.911715,0,>=50
shopping_pos,1.2,F,46.9777,-96.4092,4508,47.818501,-97.342136,0,>=50
kids_pets,86.39,M,45.7801,-111.1439,18182,44.912464,-110.820605,0,36-50
shopping_pos,26.6,F,35.0561,-106.5506,641349,34.753747,-107.383239,0,>=50
entertainment,66.15,F,38.9318,-89.9618,2401,38.827686,-90.473109,0,36-50
shopping_net,3.88,F,30.33,-95.0202,34153,29.542322,-94.201821,0,23-35
gas_transport,75.63,F,34.077,-84.3033,165556,34.903975,-83.541483,0,23-35
gas_transport,59.05,F,39.1657,-84.23299999999998,31394,39.044707,-83.31525400000002,0,23-35
grocery_net,105.04,F,38.8582,-76.6145,3289,39.251984,-76.688659,0,>=50
gas_transport,45.03,F,38.5957,-99.554,320,38.915807,-99.757269,0,>=50
shopping_net,1.6,F,40.813,-83.4196,118,40.847777,-84.397918,0,>=50
grocery_pos,189.49,F,38.9462,-94.9714,5760,38.082969,-94.891203,0,36-50
home,56.68,M,32.876999999999995,-96.708,1263321,33.627041,-97.61223,0,>=50
health_fitness,58.09,F,30.9416,-83.3574,10295,31.027103000000004,-84.252501,0,23-35
grocery_net,32.16,M,45.8433,-113.8748,218,45.326981,-114.74734,0,23-35
home,72.79,M,40.3087,-76.2963,823,40.000435,-76.221475,0,36-50
kids_pets,4.0,M,64.7556,-165.6723,145,64.091257,-166.08498400000005,0,>=50
food_dining,30.05,F,41.6983,-70.3001,1850,41.349283,-70.373848,0,>=50
personal_care,12.32,M,40.7641,-84.0973,86954,39.998966,-84.356448,0,23-35
shopping_net,274.03,F,30.4066,-91.1468,378909,30.305102,-90.385085,0,36-50
entertainment,19.25,F,30.1886,-103.2214,498,29.594262,-102.751635,0,23-35
gas_transport,60.89,F,36.385,-98.0727,1078,37.272164,-98.557951,0,>=50
grocery_pos,117.5,F,48.2777,-112.8456,743,49.156213,-112.338266,0,36-50
health_fitness,45.73,F,32.5104,-86.8138,1089,32.882465,-86.26034200000002,0,36-50
personal_care,215.79,F,41.1573,-88.0619,1617,41.164358,-87.786647,0,23-35
shopping_net,123.86,F,41.2336,-75.2389,104,41.803699,-74.42537,0,>=50
gas_transport,58.67,F,39.7562,-98.4462,242,40.522219,-99.348677,0,23-35
